lat,lon,insurance,condition,specialty,age,gender,doctor count,patient count
40.760128,-73.69379,magnacare-magnacare-standard-ppo,,,45-54,,1551,141271
40.884394,-73.15868,emblemhealth-ghi-ghi-alliance-365-day-hospital-only,,,Under 18,,140,48086
40.922326,-72.637078,healthfirst-healthfirst-coordinated-benefits-plan-hmo,,emergency-medicine,,,1,0
40.599021,-74.07503,new-york-state-medicaid-new-york-state-medicaid,depressive-disorder,,,,322,6422
40.787068,-73.72577,emblemhealth-ghi-ghi-brooklyn-healthworks-total,relationship-problems,,,,10,75
40.760128,-73.69379,elderplan-elderplan-extra-help-hmo,immunization,,,,655,79656
40.796752,-73.68935,unitedhealthcare-unitedhealthcare-catalyst,,,Under 18,,988,230864
40.760128,-73.69379,healthfirst-child-health-plus,urinary-tract-infection,,,,979,14415
40.742901,-73.67895,unitedhealthcare-united-healthcare-medicare-complete-choice-essential,hypercholesterolemia,,,,903,24118
40.742901,-73.67895,empire-blue-cross-blue-shield-direct-hmo,mitral,,,,605,8884
40.765,-73.965,affinity-health-plan-medicaid,,,45-54,,483,54467
40.606337,-74.14513,unitedhealthcare-exchange-unitedhealthcare-platinum-compass,,,55-64,,291,35099
40.76842,-73.96045,aetna-health-insurance-elect-choice,essential-hypertension,,,,458,50880
40.729098,-73.25607,cigna-healthcare-managed-care-plans-primary-care-physicians-hmo-or-pos,osteoporosis,,,,169,3973
40.779911,-73.47948,cigna-healthcare-gwh-cigna,fever,,,,324,4575
40.796752,-73.68935,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-9-20-40-87av-csr,,pulmonary-disease,,,61,0
40.820786,-72.98375,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-10-35-70-child-limited-csr,,maternal-fetal-medicine,,,0,0
40.747188,-73.63808,empire-blue-cross-blue-shield-exchange-core-guided-access-pathways-pathways-x-pathways-enhanced-and-pat,,,65-74,,1427,179224
40.787068,-73.72577,unitedhealthcare-unitedhealthcare-choice-plus,,internal-medicine,,,478,0
40.862565,-73.36221,empire-blue-cross-blue-shield-mediblue-hmo,,surgery,,,32,0
40.569394,-74.11785,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-6-15-30-child-94av-csr,,,55-64,,358,43596
40.760128,-73.69379,unitedhealthcare-exchange-unitedhealthcare-gold-compass-1-000,,pediatric-emergency-medicine,,,24,0
40.687649,-73.32549,cigna-healthcare-indemnity,,,35-44,,345,30790
40.787068,-73.72577,healthplus-amerigroup-medicaid-advantage-plus,,,Under 18,,939,239961
40.77,-73.96,agewell-new-york-fida,,spine-surgery,,,4,0
40.841522,-73.28001,fidelis-care-family-health-plus,hyperlipidemia,,,,427,43462
40.687649,-73.32549,unitedhealthcare-unitedhealthcare-catalyst,,pediatrics,,,26,0
40.787068,-73.72577,emblemhealth-hip-hip-premium-network-epo-ppo,,orthopaedic-sports-medicine,,,10,0
40.687649,-73.32549,healthfirst-healthfirst-coordinated-benefits-plan-hmo,,,,M,324,113034
40.787068,-73.72577,empire-blue-cross-blue-shield-exchange-preferred-guided-access-pathways-pathways-x-pathways-enhanced-an,hypokalemia,,,,705,4300
40.673,-73.70346,affinity-health-plan-exchange-affinity-essential-platinum,wheezing,,,,303,1006
40.77,-73.96,unitedhealthcare-oxford-aarp-medicare-complete-essential-h,,hematology,,,10,0
40.796752,-73.68935,emblemhealth-hip-hip-select-epo-plans,,,55-64,,1535,188867
40.787068,-73.72577,aetna-health-insurance-aetna-medicare-plan-hmo,,,,F,1609,692282
40.796752,-73.68935,unitedhealthcare-exchange-unitedhealthcare-platinum-compass,malignant-neoplasm-of-stomach,,,,193,519
40.742901,-73.67895,emblemhealth-exchange-select-care-hd-6300-bronze,,allergy-and-immunology,,,11,0
40.77,-73.96,unitedhealthcare-oxford-primary-advantagesm-liberty-network,,interventional-cardiology,,,19,0
41.012729,-73.86602,elderplan-elderplan-classic-zero-premium-hmo,,,65-74,,92,13463
40.760128,-73.69379,unitedhealthcare-oxford-aarp-medicare-complete-hmo-plan-2i,abdominal-pain,,,,1140,28306
40.760128,-73.69379,empire-blue-cross-blue-shield-direct-pay-hmo,,geriatric-psychiatry,,,11,0
40.77,-73.96,unitedhealthcare-oxford-liberty-plansm-ppo,,,75+,,601,72699
40.729098,-73.25607,unitedhealthcare-oxford-primary-advantagesm-liberty-network,dyspnea,,,,199,6272
40.774686,-73.90816,unitedhealthcare-unitedhealthcare-choice-plus,,critical-care-medicine,,,29,0
40.867498,-73.41146,wellcare-wellcare-rx,gastritis,,,,126,790
40.60787,-74.08991,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-0-0-0-child-zero-csr,,,65-74,,365,40614
40.77,-73.96,unitedhealthcare-unitedhealthcare-ny-gold-hmo-rx-10-35-70,,urology,,,21,0
40.841522,-73.28001,emblemhealth-hip-emblemhealth-comprehealth-hmo,,,,M,587,219652
40.760128,-73.69379,cigna-healthcare-managed-care-plans-localplus,,,,M,1794,531734
40.741012,-74.00012,emblemhealth-hip-medicare-dual-eligile-ppo-snp,iron-deficiency-anemia,,,,341,2966
40.599021,-74.07503,emblemhealth-exchange-select-care-bronze-hmo,,pediatrics,,,41,0
40.725257,-73.64056,emblemhealth-hip-vytra-smartstart,,,,F,1825,754587
40.760128,-73.69379,healthfirst-healthfirst-increased-benefits-plan-hmo,,,,F,1690,715924
40.599021,-74.07503,unitedhealthcare-community-plan-unitedhealthcare-community-plan,,,75+,,341,34849
40.760128,-73.69379,unitedhealthcare-exchange-unitedhealthcare-gold-compass-600,,,25-34,,1322,135597
40.742901,-73.67895,aetna-health-insurance-aetna-open-access-elect-choice,hypercholesterolemia,,,,812,22549
40.813801,-73.46912,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-10-35-70-child-limited-csr,,,,F,580,280474
40.606337,-74.14513,humana-medicare-hmo,,rheumatology,,,3,0
40.656974,-73.67306,empire-blue-cross-blue-shield-mediblue-ppo,,adolescent-medicine,,,7,0
40.760128,-73.69379,emblemhealth-exchange-select-care-basic-hmo,,internal-medicine,,,457,0
40.77,-73.96,amidacare-live-life-advantage-hmo-snp,,otolaryngology,,,10,0
40.926595,-72.65327,vns-hiv-special-needs-plan,,,,M,38,19935
40.747188,-73.63808,aetna-health-insurance-aetna-choice-pos-ii,,,25-34,,1415,140221
40.820786,-72.98375,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-10-35-70,,,,M,98,33052
40.813801,-73.46912,cigna-healthcare-managed-care-plans-hmo-or-pos-open-access,hypothyroidism,,,,410,13810
40.656974,-73.67306,elderplan-elderplan-extra-help-hmo,difficulty-walking,,,,189,457
40.729098,-73.25607,emblemhealth-ghi-ghi-epo-ppo-share,esophagitis,,,,330,10920
40.787068,-73.72577,fidelis-care-exchange-ny-state-of-health-exchange,,,35-44,,1340,125555
40.729098,-73.25607,unitedhealthcare-unitedhealthcare-ny-gold-hmo-rx-10-35-70-child-limited-csr,,cardiology,,,39,0
40.867498,-73.41146,emblemhealth-ghi-ghi-epo-ppo-share,,critical-care-medicine,,,15,0
40.760128,-73.69379,cigna-healthcare-managed-care-plans-primary-care-physicians-hmo-or-pos,,,35-44,,1583,145968
40.867498,-73.41146,aetna-health-insurance-aetna-open-access-hmo,,,25-34,,317,35627
40.729098,-73.25607,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-10-35-70,,anatomic-clinical-pathology,,,2,0
40.742901,-73.67895,affinity-health-plan-exchange-affinity-essential-platinum,,,,M,1398,456575
40.760128,-73.69379,unitedhealthcare-charter,,cardiology,,,11,0
40.765714,-73.9856,careconnect-health-plan-careconnect-silver-cost-share-individual-small-large-group,chronic-disease,,,,309,6953
40.742901,-73.67895,emblemhealth-hip-vytra-hmo,,,,F,1844,772535
40.599021,-74.07503,unitedhealthcare-community-plan-unitedhealthcare-community-plan,vitamin-d-deficiency,,,,177,2853
40.765,-73.965,fidelis-care-fidelis-dual-advantage,,allergy-and-immunology,,,5,0
40.922326,-72.637078,empire-blue-cross-blue-shield-healthy-new-york,,cardiology,,,11,0
40.796752,-73.68935,fidelis-care-fidelis-dual-advantage,,,65-74,,1427,167403
40.776777,-73.9541,agewell-new-york-carewell-hmo-snp,attention-deficit-hyperactivity-disorder,,,,192,885
40.742901,-73.67895,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-0-0-0-zero-csr,,,,M,1787,538988
40.867498,-73.41146,emblemhealth-hip-emblemhealth-comprehealth-hmo,,,,M,390,146388
40.742901,-73.67895,unitedhealthcare-unitedhealthcare-ny-silver-hmo-rx-10-35-70-limited-csr,,,,M,1771,538082
40.787068,-73.72577,emblemhealth-hip-hip-medicaid,hemorrhoids,,,,595,5672
40.599021,-74.07503,fidelis-care-fidelis-dual-advantage,obsessive-compulsive-disorder,,,,89,228
40.787068,-73.72577,careconnect-health-plan-careconnect-large-epo-large-group,,,75+,,1155,135132
40.734718,-74.00532,unitedhealthcare-unitedhealthcare-ny-bronze-hmo-rx-10-35-70,,physical-rehab-medicine,,,3,0
40.862565,-73.36221,fidelis-care-fidelis-dual-advantage-flex,,sports-medicine,,,4,0
40.729098,-73.25607,healthplus-amerigroup-medicaid,,dermatology,,,6,0
40.632449,-73.99629,vns-hiv-special-needs-plan,,physician-assistant-services,,,30,0
40.742901,-73.67895,empire-blue-cross-blue-shield-mediblue-hmo,,,45-54,,1574,146601
40.725257,-73.64056,unitedhealthcare-oxford-oxford-platinum-ny-standard-ppo,immunization,,,,693,83483
40.599021,-74.07503,aetna-health-insurance-aetna-voluntary-group-medical-plan-indemnity-plan,,,,M,356,100860
40.742901,-73.67895,unitedhealthcare-oxford-aarp-medicare-complete-essential-h,,,,M,1811,539515
40.787068,-73.72577,emblemhealth-ghi-ghi-flex-select-epo-hospital-benefits-ppo,,,25-34,,1492,147987
40.76842,-73.96045,healthplus-amerigroup-medicaid,,,,F,598,254351
40.759686,-73.73322,multiplan-inc-multiplan,,,Under 18,,846,228439
